,Bandgap,SMILES,ID
8221,2.302408,Brc1cc(n2c1cc(nc2)C(=O)OCC)C(=O)C(F)(F)F,7154350.0
8222,3.498946,Clc1ccc(cc1)Cn1c(Cl)nc2c1ccc(c2)Cl,2008172.0
8223,2.805367,c1(cc(ccn1)C#Cc1c(F)c(F)c(F)c(F)c1F)c1cc(ccn1)C#Cc1c(F)c(F)c(F)c(F)c1F,7200791.0
8224,2.762556,o1cc(c(=O)c2ccccc12)CO,2240851.0
8225,3.09195,c1(=S)n(ccn1C/C=C/Cn1c(=S)n(cc1)C)C,7035080.0
8227,3.741544,C(=O)(Nc1cc(ccc1)C)Nc1cc(ccc1)C,7202432.0
8228,1.716045,c1(c(c2cc(c3ccccc3)cccc2c1c1ccccc1)C#N)c1ccccc1,7154910.0
8229,0.660411,C1(=O)/C(C=C(S1)c1sc(cc1)CCCCC)=C1\C=C(SC1=O)c1sc(cc1)CCCCC,7152949.0
8231,3.745515,C1([C@@H](C[C@H](C)N1)c1c(cccc1OC)OC)(C(=O)OC)C(=O)OC,7118347.0
8232,3.54805,O(c1c(C)c(C)ccc1)CC(=O)O,2214905.0
8234,3.606234,O=C1O[C@@H]([C@H](OC(=O)c2ccccc2)C[C@H]2[C@@H]1C2(C)C)CO,4026065.0
8235,2.590982,C(=N\N1CCCCCC1)/C=N/N1CCCCCC1,4021940.0
8236,3.166059,O1[C@@]2(C(=O)CC[C@]1([C@H](O)[C@H]2C)C)C,4021045.0
8237,3.3218490000000003,N1(C2(N(C(=O)C1=O)C(C)(C)C)OC(=CC2)C)C(C)(C)C,7112487.0
8238,3.246856,S1C(C)([C@H](Nc2ccccc12)C#N)C,7107659.0
8239,2.461764,Clc1cc2C=C([C@](F)(c2cc1)C(=O)C)C(=O)OCC,4027242.0
8240,3.297682,C1(c2ccccc2c2ccccc12)COC(=O)N[C@@H](C(C)C)CO,7151903.0
8241,2.099898,c1(ccc2c3c1ccc1ccc(c(cc2)c31)C(=O)c1ccccc1)C(=O)c1ccccc1,7224997.0
8242,4.214022,n1[nH]nc(c1C#N)C#N,4301451.0
8243,2.548252,c1cc2[C@@H]3[C@H](c4c2c(c1)ccc4)[C@@H]1[C@H]3c2cccc3c2c1ccc3,1505726.0
8244,4.661018,Cl[C@@H]1C=C[C@@H](Cl)[C@H](OC(=O)C)[C@H]1OC(=O)C,2204126.0
8245,2.9242,c12sc(cc2ccc2c1ccc1c2sc(c1)CCCCCCCC)CCCCCCCC,4025242.0
8246,4.497997,C1CC[C@@H](C(=O)N([C@@H](C(=O)OC)CC(C)C)C)N1C(=O)[C@H](C)O,4115548.0
8248,3.262765,c1c(C(C)(C)C)cc(C(C)(C)C)c(O)c1C(=N\C(C)C)\NC(C)C,4078073.0
8249,4.179953,N([C@@H]1[C@@H](O)[C@@H](OC)O[C@@H]([C@H]1O)CO)Cc1occc1,7151255.0
8250,3.61106,[C@@H]12[C@@H]([C@H]([C@@H]([C@@H](C1)OC2=O)N=N#N)OC(CC)CC)O[Si](C)(C)C(C)(C)C,4025733.0
8251,2.387448,O=C(Nc1ccccc1C=O)c1ccc2ccccc2c1,7154903.0
8252,2.724843,C(c1ccccc1)(N(Cl)Cl)=NCl,4021759.0
8253,3.151649,O1C(\C=C(C)\n2nnc3ccccc23)C1(c1ccccc1)c1ccccc1,4021337.0
8254,3.057176,N#Cc1cccn2nnnc12,4029247.0
8255,2.802429,O=N(=O)c1c(C(=O)O)cc(cc1)C(=O)O,2233355.0
8256,3.755972,O=N(=O)NC(=O)OC,4341217.0
8259,3.927565,O[C@@H]1[C@@](N(C(=O)C1)Cc1ccc(OC)cc1)(C(=O)OC)[C@@H](OC(=O)C)C(C)C,4026646.0
8260,2.502754,CC1(C)O[C@H]2[C@@H](COC(=S)n3c4ccccc4nn3)O[C@@H]3OC(O[C@@H]3[C@H]2O1)(C)C,4027882.0
8261,2.920129,Cc1c(cno1)C(=O)N/N=C/c1ccccc1,2224776.0
8262,2.5313800000000004,O1c2c(C(=O)[C@H]3[C@]1(C)[C@@H]1[C@H]3c3c(cc4oc(cc(=O)c4c3OC)C)O1)c(OC)c1c(occ1)c2,8100399.0
8263,3.603096,FC(F)(F)[C@](OC)(c1ccccc1)C(=O)O[C@H]1C(=C2[C@](CC1)(C)C(=O)CCCC2)C,4022615.0
8264,3.449262,NSC(c1ccccc1)(c1ccccc1)c1ccccc1,2009925.0
8265,2.324482,Clc1ccc(N2[C@@H]([C@H]([C@H]3N=CC=C[C@@H]23)C#N)C#N)cc1,4022421.0
8266,2.516229,o1c2c3c(c(cc2n(Cc2ccccc2)c1=O)C(=O)OCCCC)cccc3,4028729.0
8267,4.806865,O=C1COC(=O)COC(=O)COC(=O)COC(=O)COC(=O)CO1,7006119.0
8270,4.548585,[Au](=C1N(C=CN1C(C)(C)C)C(C)(C)C)N(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,4078791.0
8271,5.840045,O[C@H]1O[C@H]2[C@@H](O[C@@H](OC2)C)[C@H](O)[C@H]1O,7009961.0
8272,3.182542,S1[C@@H]([C@@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)C)COC(=O)c1ccccc1,4023347.0
8273,2.886692,c1(cc(OC(=O)CCC)c(cc1OC(=O)CCC)N=N#N)N=N#N,2239743.0
8274,2.152227,S=C(SC)/C=C(\O)c1ccc(cc1)C,4300592.0
8275,2.4226650000000003,BrC(Br)C(=O)c1c(O)c2ccccc2oc1=O,2240364.0
8276,3.965442,Brc1cccc2c1C[C@H](Br)[C@@H]2OC(=O)C,2234994.0
8277,3.080621,B1(c2cccc(c2)OC(C)C)Oc2cc3c(cc2O1)OB(c1cccc(c1)OC(C)C)O3,4508708.0
8278,2.667495,n1c(cnc(c1)c1ccccc1)c1ccccc1,1503635.0
8279,3.526666,S(Cc1ccccc1)C#N,4330943.0
8280,3.362672,o1c(=O)c2c(O[C@@]3(OCCCC[C@H]3C2)C)cc1C,4029911.0
8281,2.428508,O=C1n2c3c(c4ccc(c(OC1)c24)C=O)cccc3,2213082.0
8282,2.45285,C1(=O)SC2=C(S1)SCS2,2205032.0
8283,0.7224679999999999,S1C(=S)SC2SC3=C(C(=O)c4c(C3=O)cccc4)SC1=2,2232523.0
8284,2.028876,O1CCN(CC1)c1nc(ccc1)C=O,1519845.0
8286,5.808814999999999,NC(=O)N,1544225.0
8287,4.165708,O[C@H]1c2ccccc2[C@@H](O)[C@@H]([C@]1(CCC=C(C)C)C)C=C,4119383.0
8288,2.996308,Br[C@@H]1[C@@H](OC(=O)c2cccc3ccccc23)c2c(CCC1)cccc2,1516970.0
8289,4.061882000000001,Cc1cc(c(N2C(=[Au]Cl)N(C=C2)C)c(c1)C)C,4066609.0
8290,2.907185,S=C1SCCN1,2014326.0
8291,3.354823,P12CC[Si](CC1)(CC2)c1ccccc1,4072074.0
8293,3.3628979999999995,[I]1(c2c(C(O1)=O)cccc2)c1c(C)cc(cc1C)C,4028183.0
8294,2.025197,S=C(N/N=C\c1ncccc1)N(C)C,1503670.0
8295,2.782029,IC(I)CC(=O)O,4022836.0
8296,3.346454,c1(ccc(cc1)/C=C/[C@]1(C[C@@H](c2ccccc2)OC1=O)O)Br,4030877.0
8297,3.565099,O(C)c1c2cc(cc1COCc1c(O)c(cc(c1)C(C)(C)C)Cc1c(c(cc(c1)C(C)(C)C)COCc1c(O)c(cc(c1)C(C)(C)C)C2)OC)C(C)(C)C,4021387.0
8298,1.390108,CC(C1=CC(=O)C(=CC1=O)C1=CC(=O)C(=CC1=O)C(C)(C)C)(C)C,1505621.0
8299,4.652111,S1(=O)(=O)O[C@@]23[C@H]4OC(O[C@H]4O[C@@H]2CN2[C@@]3(OCC2=O)C1)(C)C,4023099.0
8300,2.454488,Brc1ccc2N(S(=O)(=O)c3ccccc3)C(OC(=O)C)C(=O)c2c1,4024850.0
8301,2.874116,O=C(OC)C1(N2C(=O)c3ccccc3C2=O)C(=C)C1,7151465.0
8302,2.804506,Brc1cc(Cc2oc(=O)c3c(c2)cccc3)ccc1,2223538.0
8303,4.647071,C(=O)([C@H](CCC(=O)N)[NH3+])[O-],2104159.0
8304,3.069888,C(C)(C)(C)C(C(n1c(cc(C)n1)C)n1c(C)cc(C)n1)C1=CCC=C1,4070808.0
8305,2.323592,O=C1[C@H](O)[C@@H](O)C(=C1)/C=C/C,2011630.0
8306,3.91764,c12ccccc1CN1C(=O)NC3(C1(C(=O)OCC)N(C2)C(=O)N3)C(=O)OCC,2221770.0
8307,1.946155,O[C@H]1[C@H]2N([C@H]2CNc2c(c(OCOC)cc(c2)C(=O)OC)[C@H]1CO)C(=O)OC,1505566.0
8308,2.794265,o1c(/C=N/NC(=O)C)ccc1,2222969.0
8309,5.172143,O1C(=O)C[C@]2(C([C@@H](O)C[C@@H]12)(C)C)C,4031307.0
8310,5.353769999999999,ClC[Si](C)(C)C,2203530.0
8311,1.4947910000000002,c1cc(/C=C/c2c(c(c(c(c2F)F)F)F)F)ccc1/C=C/c1ccc(/C=C/c2c(c(c(c(c2F)F)F)F)F)cc1,7114924.0
8312,4.125926,C1CC(=O)N(C1=O)C,2010914.0
8314,1.966906,[I](I)[S]=C1SCCCS1,4322306.0
8315,4.232723,c1(c(c(cc(c1)F)F)F)F,7212333.0
8316,4.696311,C(C)(Cl)(Cl)Cl,7205401.0
8317,3.326129,c1ccccc1n1ncc(c1N)C(=O)O,2218617.0
8318,2.218476,Clc1cc(ccc1)C(=O)/C=C/c1ccc(Cl)cc1,2224102.0
8320,2.870446,S(=O)(=O)(N1CC2=C(C1)CC(=C(CC=C2)C)C)c1ccc(cc1)C,1506202.0
8321,3.725211,c12CCCCCn1nn(n2)=O,4025398.0
8322,2.9542680000000003,O=C1N(C(=O)c2c1cccc2)[C@@H](C)C(=O)O,2211235.0
8323,6.645685,N#CC1CCC(CC1)C#N,2003426.0
8324,3.828515,C([C@H](COc1c(C)cccc1)O)O,7206942.0
8325,3.526293,OB(O)c1c(OC)cc(OC)cc1,4020535.0
8326,3.79907,S(=O)(=O)(N1C(=O)OC(C1=O)(C/C=C\C)c1ccccc1)c1ccc(cc1)C,7153331.0
8327,2.745106,C(=O)(c1nc2ccccc2cc1)NCCNC(=O)c1ccc2ccccc2n1,7210353.0
8328,3.643964,[C@]1([C@@H]([C@H]([C@@H](O1)C)O)O)(CN(Cc1ccccc1)Cc1ccccc1)O,2205435.0
8329,2.72482,Fc1c(C(/N=C/N(C)C)=NOC(C)(C)C)c(F)c(F)c(F)c1F,4082403.0
8330,2.705053,c1(c(cc(cc1)C(=O)Cc1ccc(cc1)O)O)O,2224698.0
8331,5.588963000000001,O([C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)[C@@H]1[C@H](O[C@@H](O)[C@H](O)[C@H]1O)CO,7216050.0
8332,3.164699,Fc1cccc(F)c1C(=O)O,2226917.0
8333,3.205582,S(=O)(=O)(N(C#CC(=O)OCC)Cc1ccc(OC)cc1)c1ccc(C)cc1,1506482.0
8334,2.802956,c1(ccccc1)C(=O)c1c(cc(cc1)O)O,4505913.0
8335,3.795089,N(=O)(=O)[N-]CC[NH3+],2012237.0
8336,3.115638,C1(=O)C=C([C@@H]([C@]2([C@@H]1O2)C)O)OC,2227340.0
8337,2.049423,Oc1ccc(=O)n(n1)CN1CCOCC1,2237984.0
8338,1.802573,S1(=O)(=O)N=C(c2c1cccc2)[C@H]1[C@H](c2ccccc2)C=C([C@@]21c1c(N(C2=O)C)cccc1)C(=O)OC,1542640.0
8339,4.537065999999999,C(C)(C)(C)OC(=O)/N=C1\NCC(COC(=O)OC(C)(C)C)N1,1519866.0
8340,3.047493,c1(cccc2c1cc(c1ccccc21)C)C,4026426.0
8342,2.988029,c1(ccc(C#C[Si](C)(C)C)n1c1ccccc1)C#C[Si](C)(C)C,4085876.0
8345,4.41929,O([C@H]1CCCC[C@@H]1c1ccccc1)C(=O)[C@@H](O)[C@H](C(=C)C)C(C)C,4111270.0
8346,5.23521,[NH2+](CC(=O)[O-])C,7219099.0
8347,3.491477,c1(ccc(cc1)C#C)C(c1ccc(cc1)C#C)(c1ccc(cc1)C#C)c1ccc(cc1)C#C,7110390.0
8350,2.729081,O=C1N(C(=O)c2ccccc2C1(O)Cc1oc(nc1C)C)C,2225706.0
8351,5.109073,C(=O)(N)N,1008787.0
8352,2.645233,s1c(ccc1c1sc(cc1)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1,4061333.0
8353,3.492516,N#C[C@H]([C@@H](OC(=O)c1ccccc1)C#N)OC(=O)c1ccccc1,2104168.0
8354,2.162652,[Sb](Sc1ccccc1)(Sc1ccccc1)c1c(/C=N/c2c(cccc2C(C)C)C(C)C)cccc1,4079901.0
8355,3.097529,Clc1c(Cl)ccc(c1)[C@@H]([C@H]1OC(=O)C=C1)CC(=O)c1ccccc1,7151952.0
8357,3.347068,C(=CN(C)C)(C#N)C#N,2237525.0
8358,3.420892,[C@@H]12c3cccc(c3C(=C)[C@H](CO2)O1)C,1504703.0
8359,1.6157359999999998,Fc1c(c(F)c(F)c(F)c1F)C(c1ccc[nH]1)=c1ccc(n1)C(=C\c1c(F)c(F)c(F)c(F)c1F)\c1c(F)c(F)c(F)c(F)c1F,1507268.0
8360,3.435026,O(C(=O)C)/C(=C\c1ccccc1)[C@@H]1[C@H](c2ccccc2)C1,4022534.0
8361,3.058496,[Si]1(C2c3ccccc3c3ccccc23)(C2c3ccccc3c3ccccc23)CCC1,7053596.0
8362,2.23766,c1(cc2c(c3c(cc2)cc2c4c(cc(s4)CCCCCC)ccc2c3)s1)CCCCCC,4024632.0
8363,3.305332,O=C1N2N([C@@H](c3ccccc3)CC(=C)C2)[C@@H](C1)C,4101494.0
8364,1.897146,OC(=C/C(=O)c1ccccc1)\C=C\c1ccc(OC)cc1,2206684.0
8365,3.3268819999999995,O(c1ccc(Oc2ccc(C#N)cc2)cc1)C,7100492.0
8366,4.829921,O=C(OC)[C@]1([C@@H](OCOC)CC1)NC(=O)C,4021533.0
8367,3.368431,OCn1cnc2c1cccc2,2233764.0
8369,4.858062,O[C@@H]1[C@@H]2[C@H]3[C@@H]4CC[C@@H]5[C@H]3[C@H]1[C@H]([C@@H]2O)[C@]45C,2001471.0
8370,3.759037,O(c1ccccc1)c1nccc(n1)N,2222589.0
8371,3.622444,C([C@H](COc1c(cccc1)C(C)C)O)O,7215222.0
8372,4.499974,c1(ccco1)[C@H]([C@H](C)[C@@H](C)O)NC(=O)OC(C)(C)C,4025365.0
8373,3.894033,IC[C@@H]1[C@]2(CCCC([C@@H]2CC[C@]1(OC=O)C)(C)C)C,4117981.0
8374,3.123769,Ic1cc2c([nH]cc2[C@@H]2[C@H](CCC2)C=O)cc1,1506609.0
8376,3.734982000000001,Brc1ccc(cc1)c1c(c(c(c2ccc(cc2)Br)c(c1C)C)C)C,4079718.0
8377,2.502708,Clc1ccc2c(c1)c1c(c3cc(Cl)ccc3c(C)c1)cc2C,1504141.0
8378,2.45012,C(=N\c1c(c(ccc1)F)F)/c1c(ccc(c1)F)F,7219807.0
8380,3.014498,c1c(ccc2cc(ccc12)C)C,4026425.0
8381,3.495185,BrC1=C(Br)[C@@](O)(C#CC)[C@H]2O[C@@H]1C=C2,4020783.0
8382,2.166124,S=C(N)c1ccc(cc1)C,2226093.0
8383,2.412947,C1(C(=O)C(=CC=C1)C)(OC(=O)C)OC(=O)C,4120860.0
8384,3.68427,c1cccc2c1OC[C@]1([C@@H]2c2c(n(c3ccccc3)nc2C)O[C@@H]1c1ccc(cc1)C)C#N,7110024.0
8385,2.603399,n1c(N)ncc(c1)c1cccc2ccccc12,7200246.0
8386,2.114356,O(C(=O)c1ccc(C#CC#CC#CC#Cc2ccc(cc2)C(=O)OCC)cc1)CC,7220416.0
8388,3.165658,O1CCOC21[C@@]13[C@@H]4[C@H]5C[C@H]6[C@@H]4[C@]3([C@H]([C@H]3C(=C[C@@H]1C3)c1ccccc1)C1OCCO1)C(=O)[C@H]6[C@@H]25,4026085.0
8389,2.215118,S=C1Nc2ccccc2C(=S)N2CCCC12,2226734.0
8390,3.842354,O1[C@H](N([C@H]([C@H]1c1ccccc1)C)C)c1[nH]ccc1,2008546.0
8391,2.18447,O=N(=O)c1cc2cnn(c2cc1)CC,1543087.0
8392,2.355487,Ic1sc2c3sc(I)cc3sc2c1,1502754.0
8393,2.385119,O=C(OC)/C=C1/C(=C/c2ccccc2)CN(S(=O)(=O)c2ccc(cc2)C)C1,4021153.0
8397,3.84269,[nH]1c2c(nc1C1CC1)cccc2,7208851.0
8398,2.881214,S(=O)(c1ccc(cc1)C)C[C@@H](O)/C=C/C=C/c1ccccc1,2015613.0
8399,3.868834,C1(=O)N(CCO1)CC(=C(Cl)\C(=C(\CN1C(=O)OCC1)Cl)Cl)\Cl,4025076.0
8400,2.52698,O(C1NC(=O)NC(=O)N=1)CC(N(=O)=O)(N(=O)=O)N(=O)=O,7224783.0
8401,2.334762,Clc1cc2cc(c(=O)oc2cc1)C(=O)C,2209316.0
8403,4.490312,OC[C@H](O)[C@@H]1CC(=O)N([C@@H](c2ccccc2)C)C1,2219226.0
8404,2.033451,n1(C)cccc1C=C(C#N)C#N,2234129.0
8405,3.260669,s1c(c(n2c1ncn2)C)c1cc(OC)ccc1,7152828.0
8406,2.691897,Clc1cc2[C@]3(c4c(cn(c4)C)c4c([C@H]3N(c2cc1)C)[nH]c1c4cc(Cl)cc1)C,1517227.0
8407,4.423851,O=C(O)C[C@@]12CC[C@H]3CC[C@@H]4C[C@@H](C=C1)[C@]234,2005344.0
8408,3.2374590000000003,O1[C@H]2CC(=O)N3c4cc(OC)c(OC)cc4[C@]45[C@@H]3[C@H]2[C@@H]2C(=CC1)CN(CC4)[C@H]5C2,4512403.0
8409,2.664891,o1c(=O)c(cc2ccccc12)C(=O)NC1CCCCC1,2204754.0
8410,1.505694,N(/N=C/c1ccc(cc1)C)c1c(N(=O)=O)cc(N(=O)=O)cc1N(=O)=O,2213616.0
8412,4.006321,C1OCc2ccc(cc2)COCOCc2ccc(CO1)cc2,2104593.0
8413,5.17685,[C@@H]1([C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H](O)O[C@@H]1CO)O)O,2102563.0
8414,3.032748,O=C1N2N([C@@H]3C=C[C@H]2C24C3([C@H]3N5N([C@@H]2C=C3)C(=O)N(C5=O)C)C4)C(=O)N1C,2001682.0
8417,3.240517,Ic1c(cccc1)CBr,2216829.0
8419,5.323214,O=C(OCC)C,4500956.0
8420,3.843194,C(=O)(N)[C@@H]1C[C@@]1(C)c1ccccc1,4106879.0
8421,3.25653,c1ccc(cc1)CN(Cc1ccccc1)CCN(Cc1ccccc1)Cc1ccccc1,2204886.0
8422,2.473845,C1(=C(C2=C[C@@H]3[C@H]([C@@H]([C@]2(CC1)O)N(=O)=O)C[C@H](CC3)C(=C)C)C)C(=O)OC,7154393.0
8423,2.201827,c1cncc(c2cnc(cn2)c2c(cc(c(c2)C)c2c(cccc2)O)C)n1,7214136.0
8424,3.731457,O1C(=O)C(=C)CC1=O,2237472.0
8425,2.243444,[Se]=C(NCc1ccccc1)c1ccccc1,4062880.0
8426,2.780263,[cH]12[cH]3[cH]4[cH]5[c]1(C(C)(C)c1ccc[nH]1)[Fe]16782345[cH]2[c]8([cH]7[cH]6[cH]12)C(C)(C)c1ccc[nH]1,7111596.0
8427,3.743977000000001,O(c1ccccc1)c1ccccc1,4112986.0
8428,4.083213,ClCc1n(nc(c1)C)C,2227554.0
8429,1.385935,N#CC(=C1c2ccccc2N(C1=O)C)C#N,2238229.0
8430,3.44083,O1N(C(N=C1N(CC)CC)(c1ccccc1)c1ccccc1)C,7055098.0
8431,2.889482,S=C(Nc1ncccc1)Nc1ccccc1,2008522.0
8432,3.214396,O1[C@H]2[C@H](Br)CC[C@@H]([C@@H]1CC2)OC(=O)c1c(F)c(F)c(F)c(F)c1,4025934.0
8433,5.055626,O[C@@H]1C(=CC[C@@H](C1)[C@@H](CO)C)C,4024730.0
8435,2.394042,O=C(n1nc(cc1N)C)c1ccc(OC)cc1,2016439.0
8436,4.419642,O=C(NC(=O)NCC)CCC(C)C,2103893.0
8437,3.3002130000000003,n1(cnc(c1C)C)C(=N\c1ccc(cc1)C)/Nc1ccc(cc1)C,4029771.0
8438,4.625367000000001,O=C1NC(CC1)(CC=C)C(=O)O,7151021.0
8439,4.088082,N1([C@H](CC(OC1=O)(C)C)C(C)C)C(=O)[C@@H]([C@H](C(C)C)O)C,7151234.0
8440,2.8176710000000003,OC(=O)c1ccnc2c1cccc2,2007936.0
8441,5.227659,C(CC(=O)O)CCC(=O)O,4116143.0
8442,3.182313,s1ccc2c3c(sc12)sc1sccc31,1507038.0
8443,3.2972080000000004,Clc1c(n2nnnc2Nc2c(Cl)cccc2)cccc1,7151806.0
8446,4.70413,C(=O)([C@H](CCC(=O)N)[NH3+])[O-],2104160.0
8447,1.571238,COc1cc(C=O)c(cc1C=O)OC,2205162.0
8448,3.121109,Fc1c(c2nc3ccccc3o2)c(c(F)cc1)c1ncccc1,1508952.0
8449,2.228712,Brc1ccccc1/C=N/N=C/c1ccccc1Br,2216420.0
8451,2.245893,Brc1cnc(c2ccc(cc2)N(c2ccccc2)c2ccccc2)s1,4028556.0
8452,1.583127,O=N(=O)c1ccccc1/C=C/C=N/c1ccc(OCC)cc1,2209216.0
8453,1.782368,C1(=O)N=C2C(C(=O)N1)=N(c1ccccc1N2C)=O,2228277.0
8454,2.859248,[C@]12(C(=O)Nc3ccccc13)[C@]1(C(=O)Oc3ccccc3C1)[C@@H](c1ccccc1)CN2C,7154269.0
8455,2.3049690000000003,O=C1CCC(=C1)c1ccc(cc1)Br,2239580.0
8456,2.142551,Brc1cnc(cc1)N/N=C/c1ccc(cc1)C#N,7226243.0
8457,2.79895,S(=O)(=O)(c1ccc(cc1)C)N1[C@@H]2CC(=O)C[C@@H]([C@@]2(C=CC1=O)C(=O)OC)OC,4022694.0
8458,2.491798,Brc1cc2cc(c(=O)oc2cc1)C(=O)OCC,2015926.0
8459,2.3373600000000003,o1c2c(c(cc1=O)[C@H]1Nc3c([C@@H]4OCCC[C@H]14)cccc3)ccc(c2)C,2237445.0
8460,2.305596,c1(ccc(cc1)[C@@H](C1=C[C@@](C=CC1=O)(C)O)O)N(=O)=O,1503399.0
8461,4.418856,O(C(C)(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)O[C@H](C(=O)O)C)CC(C)C)C,2203832.0
8462,5.317706,[O-]C(=O)N[NH3+],7106942.0
8463,3.02766,c1(c2cccc(c2ccc1)OCC(=O)OC)OCC(=O)OC,7202259.0
8465,5.077566,OCC(O)(CO)CN(CC#C)C(=O)C,7150785.0
8466,2.5247610000000003,c1cccc2c1C1(c3c2cccc3)C=Cc2c(O1)ccc1c2c2c(o1)CCCCC2,2007785.0
8468,2.909027,O(CCC(=C)C(=O)O)c1ccc(C=O)cc1,4513841.0
8469,3.797939,Ic1c(cccc1)N(C)C(=O)C(=C\C)\C,1505974.0
8470,2.152655,O=C(c1ccc(N(=O)=O)cc1)c1ccccc1,4084162.0
8471,2.5440810000000003,Brc1ccc(C(=O)O[C@H]2C(OC3=C(CC=C(C)C)C(=O)[C@]4(C[C@H](CC=C(C)C)C(=C[C@H]2[C@]3(C(=O)c2ccccc2)C4=O)C)CC=C(C)C)(C)C)cc1,7107840.0
8473,3.097747,c12cccc(C)n2cc(CO)n1,2240128.0
8474,3.270566,C(CSc1nccs1)CCSc1nccs1,2202981.0
8475,3.883508,OC(=O)[C@@H](N1C(=O)c2ccccc2C1)C,2200631.0
8476,4.461576,CC[C@H](NCCN[C@@H](CO)CC)CO,2210698.0
8477,2.829458,BrC(=C\c1ncn(S(=O)(=O)N(C)C)c1)/C(=O)OC,1507604.0
8478,3.792043,Brc1nc([C@H](O)c2ccccc2)ccc1,1504504.0
8480,2.376774,O=c1n2c(oc3c2cccc3)ccc1C=O,4024505.0
8481,3.781124,Nc1ccc(CO)cc1,7200790.0
8483,3.201484,N#CCn1ccnc1c1nccn1CC#N,2005500.0
8484,3.7843550000000006,O=C1OC(c2c1cccc2)(C)C,2233180.0
8485,2.596887,C(=O)(c1cc2c(cc1)N1C(c3cccn23)(CCC1)C)OC,4025430.0
8486,1.8765370000000003,O1c2c(C(=CC1=Cc1ccccc1)C(=O)c1ccc(cc1)OC)c(cc(c2)OC)OC,1506662.0
8487,2.027496,O=N(=O)c1cc(c(/N=C/N(C)C)cc1)C#N,2237211.0
8489,2.677259,n1c2ccccc2c(c(c1)c1ccc(cc1)C#N)c1ccccc1,7117699.0
8491,2.995918,c1(cc(c2c(c1)c(=O)n(cn2)C)C)C#N,2235160.0
8492,3.246152,CCCCCCOc1cc(Br)c(cc1Br)OCCCCCC,2219707.0
8493,2.016756,N(c1c(NCCCC)ccc(N(=O)=O)c1)C(=O)C,2010700.0
8494,2.500856,C(=O)(c1ccc(cc1)c1nc2c(cccc2)o1)O,1508831.0
8495,2.411747,Brc1ccc(C(=O)OC[C@H]2O[C@@H](C=C[C@@H]2Oc2ccc(OC)cc2)CC=C)cc1,1506207.0
8496,4.211793,C1CC(=C)C[C@H]([C@]21CCCC/N=C/[C@]1(CCCC/N=C/2)CCC(=C)C[C@H]1[C@@H]1COC(C)(C)O1)[C@@H]1COC(C)(C)O1,2226412.0
8497,2.477573,c1(ccc2c(c1)nn(c2C(=O)OCC)c1cc(ccc1)C(=O)C)C(=O)C,1541912.0
8498,1.755076,Nc1cc2nc3ccccc3nc2cc1N,2011685.0
8501,3.387953,n1(cnc2c1cccc2)/C(=N\C1CCCCC1)NC1CCCCC1,4029800.0
8502,3.762089,O(C[C@]1(N(CCc2cc(OC)c(OC)cc12)C(=O)C)C)C(=O)C,2004706.0
8503,3.5322000000000005,n1([C@@H]2C=C[C@H](OC(=O)C)[C@@H](COC(=O)C)O2)nnc2ccccc12,2202063.0
8504,2.327009,n1c(c(nc2c(ccc(c12)C#C)C#C)c1ccccc1)c1ccccc1,2201584.0
8505,4.000897,O(c1ccccc1)CC(=O)NN,2224638.0
8506,2.4373620000000003,S(c1ccc(cc1)C(=O)CN=N#N)C,4022683.0
8507,1.889493,c1csc(c1)c1nc2c(s1)nc(s2)c1cccs1,2013103.0
8508,2.146813,n1c2ccccc2c(c2ccccc2NCc2ccccc2)c(c1c1ccccc1)CCCC,4025729.0
8509,1.972381,N(=C(CC)\C)\Nc1ccccc1N(=O)=O,2223237.0
8510,3.752838,N1[C@@]([C@H]([C@@H](C=1c1ccccc1)C(=O)OCC)C(=O)OCC)(C(=O)OC)C,4113023.0
8511,3.470429,c1c(cccc1)C1=C(c2ccccc2)CCC21CCCCCC2,1517073.0
8512,2.615558,n1(cc(on1)CCc1ccc(OC)cc1)=O,7102418.0
8513,3.391682,F[C@@H]1[C@H]2CC[C@@H](CC1=O)N2C(=O)OCC,4022268.0
8514,1.966033,[Ir]123456(SC(=C([S]1C2[Si](C)(C)C)C(=O)OC)C(=O)OC)[c]1([c]6([c]5([c]4([c]31C)C)C)C)C,4060565.0
8515,2.692696,O1C(=O)C=C[C@@H]1[C@@H]1N(C=Cc2ccccc12)C(=O)C,1504085.0
8516,1.190881,C1(=O)C(=C(/C(=C(c2ccc(C(=c3ccc(n3)OC)c3c(cccc3Cl)Cl)[nH]2)\C#N)O1)Cl)Cl,7150683.0
8517,2.754762,[nH]1c(cc2c(c1=O)cccc2)c1ccccc1,4030892.0
8518,3.064838,Ic1cccc(n1)I,2012993.0
8519,1.887188,c1c2[C@H](OC(=O)c3ccc(cc3)N(=O)=O)[C@](C)(Cc2ccc1)COC(=O)c1ccc(cc1)N(=O)=O,7152166.0
